title,stem,txt,conllu,jsonl,word_count
הידבקות ועיגון של מוטות פלדה לבטון שלב א חלק 1,101 הידבקות ועיגון של מוטות פלדה לבטון שלב א חלק 1,txt\__parsed__\101 הידבקות ועיגון של מוטות פלדה לבטון שלב א חלק 1.txt,conllu\101 הידבקות ועיגון של מוטות פלדה לבטון שלב א חלק 1.conllu,jsonl\101 הידבקות ועיגון של מוטות פלדה לבטון שלב א חלק 1.jsonl,6405.0
מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 1,102 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 1,txt\__parsed__\102 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 1.txt,conllu\102 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 1.conllu,jsonl\102 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 1.jsonl,3433.0
הנחיות לתכן קירות טרומים המשולבים בשלד יצוק באתר,103 הנחיות לתכן קירות טרומים המשולבים בשלד יצוק באתר,txt\__parsed__\103 הנחיות לתכן קירות טרומים המשולבים בשלד יצוק באתר.txt,conllu\103 הנחיות לתכן קירות טרומים המשולבים בשלד יצוק באתר.conllu,jsonl\103 הנחיות לתכן קירות טרומים המשולבים בשלד יצוק באתר.jsonl,2064.0
מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 2,104 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 2,txt\__parsed__\104 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 2.txt,conllu\104 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 2.conllu,jsonl\104 מכניזם הסדיקה של בטון ובטון מזויין שלב א חלק 2.jsonl,1547.0
הנחיות ונתונים לניהול ותיקצוב עבודות אחזקה בבנייה,111 הנחיות ונתונים לניהול ותיקצוב עבודות אחזקה בבנייה,txt\__parsed__\111 הנחיות ונתונים לניהול ותיקצוב עבודות אחזקה בבנייה.txt,conllu\111 הנחיות ונתונים לניהול ותיקצוב עבודות אחזקה בבנייה.conllu,jsonl\111 הנחיות ונתונים לניהול ותיקצוב עבודות אחזקה בבנייה.jsonl,4359.0
סקר אגפי אחזקה במוסדות ציבור שונים,112 סקר אגפי אחזקה במוסדות ציבור שונים,txt\__parsed__\112 סקר אגפי אחזקה במוסדות ציבור שונים.txt,conllu\112 סקר אגפי אחזקה במוסדות ציבור שונים.conllu,jsonl\112 סקר אגפי אחזקה במוסדות ציבור שונים.jsonl,5741.0
רצפות יצוקות פיתוח ואיפיון רצפות מתפלסות מעצמן,115 רצפות יצוקות פיתוח ואיפיון רצפות מתפלסות מעצמן,txt\__parsed__\115 רצפות יצוקות פיתוח ואיפיון רצפות מתפלסות מעצמן.txt,conllu\115 רצפות יצוקות פיתוח ואיפיון רצפות מתפלסות מעצמן.conllu,jsonl\115 רצפות יצוקות פיתוח ואיפיון רצפות מתפלסות מעצמן.jsonl,9750.0
רוויזיה של חוקת הבטון תי 466,118 רוויזיה של חוקת הבטון תי 466,txt\__parsed__\118 רוויזיה של חוקת הבטון תי 466.txt,conllu\118 רוויזיה של חוקת הבטון תי 466.conllu,jsonl\118 רוויזיה של חוקת הבטון תי 466.jsonl,5960.0
מוספים לבטון כתחליף לעובי כיסוי מוגדל כהגנה בפני קורוזיה,125 מוספים לבטון כתחליף לעובי כיסוי מוגדל כהגנה בפני קורוזיה,txt\__parsed__\125 מוספים לבטון כתחליף לעובי כיסוי מוגדל כהגנה בפני קורוזיה.txt,conllu\125 מוספים לבטון כתחליף לעובי כיסוי מוגדל כהגנה בפני קורוזיה.conllu,jsonl\125 מוספים לבטון כתחליף לעובי כיסוי מוגדל כהגנה בפני קורוזיה.jsonl,10222.0
בדיקת כדאיות השימוש במצנני מדבר מול השימוש במזגני אוויר בעיר אילת,126 בדיקת כדאיות השימוש במצנני מדבר מול השימוש במזגני אוויר בעיר אילת,txt\__parsed__\126 בדיקת כדאיות השימוש במצנני מדבר מול השימוש במזגני אוויר בעיר אילת.txt,conllu\126 בדיקת כדאיות השימוש במצנני מדבר מול השימוש במזגני אוויר בעיר אילת.conllu,jsonl\126 בדיקת כדאיות השימוש במצנני מדבר מול השימוש במזגני אוויר בעיר אילת.jsonl,6406.0
תכן מבנים לרעידות אדמה הצעה לתקן,127 תכן מבנים לרעידות אדמה הצעה לתקן,txt\__parsed__\127 תכן מבנים לרעידות אדמה הצעה לתקן.txt,conllu\127 תכן מבנים לרעידות אדמה הצעה לתקן.conllu,jsonl\127 תכן מבנים לרעידות אדמה הצעה לתקן.jsonl,9544.0
קיצור משך הבנייה למגורים חלק א - איתור גורמי עיכוב מרכזיים,131 קיצור משך הבנייה למגורים חלק א - איתור גורמי עיכוב מרכזיים,txt\__parsed__\131 קיצור משך הבנייה למגורים חלק א - איתור גורמי עיכוב מרכזיים.txt,conllu\131 קיצור משך הבנייה למגורים חלק א - איתור גורמי עיכוב מרכזיים.conllu,jsonl\131 קיצור משך הבנייה למגורים חלק א - איתור גורמי עיכוב מרכזיים.jsonl,8294.0
הגורמים המשפיעים על הסדיקה בטיח חוץ (שלב ב'),133 הגורמים המשפיעים על הסדיקה בטיח חוץ (שלב ב'),txt\__parsed__\133 הגורמים המשפיעים על הסדיקה בטיח חוץ (שלב ב').txt,conllu\133 הגורמים המשפיעים על הסדיקה בטיח חוץ (שלב ב').conllu,jsonl\133 הגורמים המשפיעים על הסדיקה בטיח חוץ (שלב ב').jsonl,6913.0
שיפור המשיכות של בטונים בעלי חוזק גבוה,148 שיפור המשיכות של בטונים בעלי חוזק גבוה,txt\__parsed__\148 שיפור המשיכות של בטונים בעלי חוזק גבוה.txt,conllu\148 שיפור המשיכות של בטונים בעלי חוזק גבוה.conllu,jsonl\148 שיפור המשיכות של בטונים בעלי חוזק גבוה.jsonl,20723.0
השימוש במערכות בדידות לבקרת רעידות מבנים הנפעלים לעומס דינמי,150 השימוש במערכות בדידות לבקרת רעידות מבנים הנפעלים לעומס דינמי,txt\__parsed__\150 השימוש במערכות בדידות לבקרת רעידות מבנים הנפעלים לעומס דינמי.txt,conllu\150 השימוש במערכות בדידות לבקרת רעידות מבנים הנפעלים לעומס דינמי.conllu,jsonl\150 השימוש במערכות בדידות לבקרת רעידות מבנים הנפעלים לעומס דינמי.jsonl,4601.0
